adm4;adm3;adm2;adm1
Balbaldez;Badoc;Ilocos Norte;Region I (Ilocos Region)
Bato;Badoc;Ilocos Norte;Region I (Ilocos Region)
Camanga;Badoc;Ilocos Norte;Region I (Ilocos Region)
Canaan (Pob.);Badoc;Ilocos Norte;Region I (Ilocos Region)
Caraitan;Badoc;Ilocos Norte;Region I (Ilocos Region)
Gabut Norte;Badoc;Ilocos Norte;Region I (Ilocos Region)
Gabut Sur;Badoc;Ilocos Norte;Region I (Ilocos Region)
Garreta (Pob.);Badoc;Ilocos Norte;Region I (Ilocos Region)
Labut;Badoc;Ilocos Norte;Region I (Ilocos Region)
Lacuben;Badoc;Ilocos Norte;Region I (Ilocos Region)
Lubigan;Badoc;Ilocos Norte;Region I (Ilocos Region)
Mabusag Norte;Badoc;Ilocos Norte;Region I (Ilocos Region)
Mabusag Sur;Badoc;Ilocos Norte;Region I (Ilocos Region)
Madupayas;Badoc;Ilocos Norte;Region I (Ilocos Region)
Morong;Badoc;Ilocos Norte;Region I (Ilocos Region)
Nagrebcan;Badoc;Ilocos Norte;Region I (Ilocos Region)
Napu;Badoc;Ilocos Norte;Region I (Ilocos Region)
La Virgen Milagrosa (Paguetpet);Badoc;Ilocos Norte;Region I (Ilocos Region)
Pagsanahan Norte;Badoc;Ilocos Norte;Region I (Ilocos Region)
Pagsanahan Sur;Badoc;Ilocos Norte;Region I (Ilocos Region)
Paltit;Badoc;Ilocos Norte;Region I (Ilocos Region)
Parang;Badoc;Ilocos Norte;Region I (Ilocos Region)
Pasuc;Badoc;Ilocos Norte;Region I (Ilocos Region)
Santa Cruz Norte;Badoc;Ilocos Norte;Region I (Ilocos Region)
Santa Cruz Sur;Badoc;Ilocos Norte;Region I (Ilocos Region)
Saud;Badoc;Ilocos Norte;Region I (Ilocos Region)
Turod;Badoc;Ilocos Norte;Region I (Ilocos Region)
Abaca;Bangui;Ilocos Norte;Region I (Ilocos Region)
Bacsil;Bangui;Ilocos Norte;Region I (Ilocos Region)
Banban;Bangui;Ilocos Norte;Region I (Ilocos Region)
Baruyen;Bangui;Ilocos Norte;Region I (Ilocos Region)
Dadaor;Bangui;Ilocos Norte;Region I (Ilocos Region)
Lanao;Bangui;Ilocos Norte;Region I (Ilocos Region)
Malasin;Bangui;Ilocos Norte;Region I (Ilocos Region)
Manayon;Bangui;Ilocos Norte;Region I (Ilocos Region)
Masikil;Bangui;Ilocos Norte;Region I (Ilocos Region)
Nagbalagan;Bangui;Ilocos Norte;Region I (Ilocos Region)
Payac;Bangui;Ilocos Norte;Region I (Ilocos Region)
San Lorenzo (Pob.);Bangui;Ilocos Norte;Region I (Ilocos Region)
Taguiporo;Bangui;Ilocos Norte;Region I (Ilocos Region)
Utol;Bangui;Ilocos Norte;Region I (Ilocos Region)
Aglipay (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Baay;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Baligat;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Bungon;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Baoa East;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Baoa West;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Barani (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Ben-agan (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Bil-loca;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Biningan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Callaguip (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Camandingan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Camguidan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Cangrunaan (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Capacuan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Caunayan (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Valdez Pob. (Caoayan);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Colo;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Pimentel (Cubol);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Dariwdiw;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Acosta Pob. (Iloilo);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Ablan Pob. (Labucao);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Lacub (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Mabaleng;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Magnuang;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Maipalig;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Nagbacalan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Naguirangan;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Ricarte Pob. (Nalasin);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Palongpong;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Palpalicong (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Parangopong;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Payao;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Quiling Norte;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Quiling Sur;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Quiom;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Rayuray;City of Batac;Ilocos Norte;Region I (Ilocos Region)
San Julian (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
San Mateo;City of Batac;Ilocos Norte;Region I (Ilocos Region)
San Pedro;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Suabit (Pob.);City of Batac;Ilocos Norte;Region I (Ilocos Region)
Sumader;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Tabug;City of Batac;Ilocos Norte;Region I (Ilocos Region)
Ablan Sarat;Burgos;Ilocos Norte;Region I (Ilocos Region)
Agaga;Burgos;Ilocos Norte;Region I (Ilocos Region)
Bayog;Burgos;Ilocos Norte;Region I (Ilocos Region)
Bobon;Burgos;Ilocos Norte;Region I (Ilocos Region)
Buduan (Malituek);Burgos;Ilocos Norte;Region I (Ilocos Region)
Nagsurot;Burgos;Ilocos Norte;Region I (Ilocos Region)
Paayas;Burgos;Ilocos Norte;Region I (Ilocos Region)
Pagali;Burgos;Ilocos Norte;Region I (Ilocos Region)
Poblacion;Burgos;Ilocos Norte;Region I (Ilocos Region)
Saoit;Burgos;Ilocos Norte;Region I (Ilocos Region)
Tanap;Burgos;Ilocos Norte;Region I (Ilocos Region)
Angset;Carasi;Ilocos Norte;Region I (Ilocos Region)
Barbaqueso (Pob.);Carasi;Ilocos Norte;Region I (Ilocos Region)
Virbira;Carasi;Ilocos Norte;Region I (Ilocos Region)
Anggapang Norte;Currimao;Ilocos Norte;Region I (Ilocos Region)
Anggapang Sur;Currimao;Ilocos Norte;Region I (Ilocos Region)
Bimmanga;Currimao;Ilocos Norte;Region I (Ilocos Region)
Cabuusan;Currimao;Ilocos Norte;Region I (Ilocos Region)
Comcomloong;Currimao;Ilocos Norte;Region I (Ilocos Region)
Gaang;Currimao;Ilocos Norte;Region I (Ilocos Region)
Lang-ayan-Baramban;Currimao;Ilocos Norte;Region I (Ilocos Region)
Lioes;Currimao;Ilocos Norte;Region I (Ilocos Region)
Maglaoi Centro;Currimao;Ilocos Norte;Region I (Ilocos Region)
Maglaoi Norte;Currimao;Ilocos Norte;Region I (Ilocos Region)
Maglaoi Sur;Currimao;Ilocos Norte;Region I (Ilocos Region)
Paguludan-Salindeg;Currimao;Ilocos Norte;Region I (Ilocos Region)
Pangil;Currimao;Ilocos Norte;Region I (Ilocos Region)
Pias Norte;Currimao;Ilocos Norte;Region I (Ilocos Region)
Pias Sur;Currimao;Ilocos Norte;Region I (Ilocos Region)
Poblacion I;Currimao;Ilocos Norte;Region I (Ilocos Region)
Poblacion II;Currimao;Ilocos Norte;Region I (Ilocos Region)
Salugan;Currimao;Ilocos Norte;Region I (Ilocos Region)
San Simeon;Currimao;Ilocos Norte;Region I (Ilocos Region)
Santa Cruz;Currimao;Ilocos Norte;Region I (Ilocos Region)
Tapao-Tigue;Currimao;Ilocos Norte;Region I (Ilocos Region)
Torre;Currimao;Ilocos Norte;Region I (Ilocos Region)
Victoria;Currimao;Ilocos Norte;Region I (Ilocos Region)
Albano (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Bacsil;Dingras;Ilocos Norte;Region I (Ilocos Region)
Bagut;Dingras;Ilocos Norte;Region I (Ilocos Region)
Parado (Bangay);Dingras;Ilocos Norte;Region I (Ilocos Region)
Baresbes;Dingras;Ilocos Norte;Region I (Ilocos Region)
Barong;Dingras;Ilocos Norte;Region I (Ilocos Region)
Bungcag;Dingras;Ilocos Norte;Region I (Ilocos Region)
Cali;Dingras;Ilocos Norte;Region I (Ilocos Region)
Capasan;Dingras;Ilocos Norte;Region I (Ilocos Region)
Dancel (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Foz;Dingras;Ilocos Norte;Region I (Ilocos Region)
Guerrero (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Lanas;Dingras;Ilocos Norte;Region I (Ilocos Region)
Lumbad;Dingras;Ilocos Norte;Region I (Ilocos Region)
Madamba (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Mandaloque;Dingras;Ilocos Norte;Region I (Ilocos Region)
Medina;Dingras;Ilocos Norte;Region I (Ilocos Region)
Ver (Naglayaan);Dingras;Ilocos Norte;Region I (Ilocos Region)
San Marcelino (Padong);Dingras;Ilocos Norte;Region I (Ilocos Region)
Puruganan (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Peralta (Pob.);Dingras;Ilocos Norte;Region I (Ilocos Region)
Root (Baldias);Dingras;Ilocos Norte;Region I (Ilocos Region)
Sagpatan;Dingras;Ilocos Norte;Region I (Ilocos Region)
Saludares;Dingras;Ilocos Norte;Region I (Ilocos Region)
San Esteban;Dingras;Ilocos Norte;Region I (Ilocos Region)
Espiritu;Dingras;Ilocos Norte;Region I (Ilocos Region)
Sulquiano (Sidiran);Dingras;Ilocos Norte;Region I (Ilocos Region)
San Francisco (Surrate);Dingras;Ilocos Norte;Region I (Ilocos Region)
Suyo;Dingras;Ilocos Norte;Region I (Ilocos Region)
San Marcos;Dingras;Ilocos Norte;Region I (Ilocos Region)
Elizabeth;Dingras;Ilocos Norte;Region I (Ilocos Region)
Cabaritan (Dumalneg);Dumalneg;Ilocos Norte;Region I (Ilocos Region)
San Isidro;Dumalneg;Ilocos Norte;Region I (Ilocos Region)
Kalaw (Dumalneg);Dumalneg;Ilocos Norte;Region I (Ilocos Region)
Quibel (Dumalneg);Dumalneg;Ilocos Norte;Region I (Ilocos Region)
Balioeg;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Bangsar;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Barbarangay;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Bomitog;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Bugasi;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Caestebanan;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Caribquib;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Catagtaguen;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Crispina;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Hilario (Pob.);Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Imelda;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Lorenzo (Pob.);Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Macayepyep;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Marcos (Pob.);Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Nagpatayan;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Valdez;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Sinamar;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Tabtabagan;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Valenciano (Pob.);Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Binacag;Banna (Espiritu);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 42, Apaya;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 36, Araniw;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 56-A, Bacsil North;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 56-B, Bacsil South;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 41, Balacad;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 40, Balatong;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 55-A, Barit-Pandan;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 47, Bengcag;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 50, Buttong;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 60-A, Caaoacan;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bry. No. 48-A, Cabungaan North;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 48-B, Cabungaan South;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 37, Calayab;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 54-B, Camangaan;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 58, Casili;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 61, Cataban;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 43, Cavit;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 49-A, Darayday;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 59-B, Dibua North;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 59-A, Dibua South;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 34-B, Gabu Norte East;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 34-A, Gabu Norte West;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 35, Gabu Sur;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 32-C La Paz East;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 33-B, La Paz Proper;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 32-B, La Paz West;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 54-A, Lagui-Sail;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 32-A, La Paz East;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 33-A, La Paz Proper;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 52-B, Lataag;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 60-B, Madiladig;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 38-A, Mangato East;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 38-B, Mangato West;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 62-A, Navotas North;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 62-B, Navotas South;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 46, Nalbo;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 51-A, Nangalisan East;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 51-B, Nangalisan West;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 24, Nstra. Sra. de Consolacion (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 7-A, Nstra. Sra. de Natividad (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 7-B, Nstra. Sra. de Natividad (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 27, Nstra. Sra. de Soledad (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 13, Nstra. Sra. de Visitacion (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 3, Nstra. Sra. del Rosario (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 57, Pila;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 49-B, Raraburan;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 53, Rioeng;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 55-B, Salet-Bulangon;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 6, San Agustin (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 22, San Andres (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 28, San Bernardo (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 17, San Francisco (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 4, San Guillermo (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 15, San Guillermo (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 12, San Isidro (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 16, San Jacinto (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 10, San Jose (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 1, San Lorenzo (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 26, San Marcelino (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 52-A, San Mateo;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 23, San Matias (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 20, San Miguel (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 21, San Pedro (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 5, San Pedro (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bry. No. 18, San Quirino (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 8, San Vicente (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 9, Santa Angela (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 11, Santa Balbina (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 25, Santa Cayetana (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 2, Santa Joaquina (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 19, Santa Marcela (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 30-B, Santa Maria;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 39, Santa Rosa;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 14, Santo Tomas (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 29, Santo Tomas (Pob.);Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 30-A, Suyo;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 31, Talingaan;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 45, Tangid;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 55-C, Vira;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Bgy. No. 44, Zamboanga;Laoag City (Capital);Ilocos Norte;Region I (Ilocos Region)
Pacifico (Agunit);Marcos;Ilocos Norte;Region I (Ilocos Region)
Imelda (Capariaan);Marcos;Ilocos Norte;Region I (Ilocos Region)
Elizabeth (Culao);Marcos;Ilocos Norte;Region I (Ilocos Region)
Daquioag;Marcos;Ilocos Norte;Region I (Ilocos Region)
Escoda;Marcos;Ilocos Norte;Region I (Ilocos Region)
Ferdinand;Marcos;Ilocos Norte;Region I (Ilocos Region)
Fortuna;Marcos;Ilocos Norte;Region I (Ilocos Region)
Lydia (Pob.);Marcos;Ilocos Norte;Region I (Ilocos Region)
Mabuti;Marcos;Ilocos Norte;Region I (Ilocos Region)
Valdez (Biding);Marcos;Ilocos Norte;Region I (Ilocos Region)
Tabucbuc (Ragas);Marcos;Ilocos Norte;Region I (Ilocos Region)
Santiago;Marcos;Ilocos Norte;Region I (Ilocos Region)
Cacafean;Marcos;Ilocos Norte;Region I (Ilocos Region)
Acnam;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Barangobong;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Barikir;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Bugayong;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Cabittauran;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Caray;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Garnaden;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Naguillan (Pagpag-ong);Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Poblacion;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Santo Niño;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Uguis;Nueva Era;Ilocos Norte;Region I (Ilocos Region)
Aggasi;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Baduang;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Balaoi;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Burayoc;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Caunayan;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Dampig;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Ligaya;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Pancian;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Pasaleng;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Poblacion 1;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Poblacion 2;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Saguigui;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Saud;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Subec;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Tarrag;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Caparispisan;Pagudpud;Ilocos Norte;Region I (Ilocos Region)
Bacsil;Paoay;Ilocos Norte;Region I (Ilocos Region)
Cabagoan;Paoay;Ilocos Norte;Region I (Ilocos Region)
Cabangaran;Paoay;Ilocos Norte;Region I (Ilocos Region)
Callaguip;Paoay;Ilocos Norte;Region I (Ilocos Region)
Cayubog;Paoay;Ilocos Norte;Region I (Ilocos Region)
Dolores;Paoay;Ilocos Norte;Region I (Ilocos Region)
Laoa;Paoay;Ilocos Norte;Region I (Ilocos Region)
Masintoc;Paoay;Ilocos Norte;Region I (Ilocos Region)
Monte;Paoay;Ilocos Norte;Region I (Ilocos Region)
Mumulaan;Paoay;Ilocos Norte;Region I (Ilocos Region)
Nagbacalan;Paoay;Ilocos Norte;Region I (Ilocos Region)
Nalasin;Paoay;Ilocos Norte;Region I (Ilocos Region)
Nanguyudan;Paoay;Ilocos Norte;Region I (Ilocos Region)
